# fast_drone aero table v1
# schema: axisym_v1
# frame: body FRD (x=nose, y=right, z=down)
# C_A, C_N: nondimensional on S_ref.  x_cp: body x from CG [m], negative = aft = stable
# C_lp, C_mq: damping derivatives (nondimensional)
# alpha: total angle of attack [rad], 0..pi. Negative alpha follows from axisymmetry.
# S_ref: 0.0059636995511997961
# d_ref: 0.087139073333992498
# rho_ref: 1.2250122659906946
# F_tol_N: 0.02
# source: sized / rocket-drone/modules/aero.py
# MTOW: 1.711714076
# x_cg: 0.4282511278
# J_xx: 0.007651084882
# J_yy: 0.03496653458
# J_zz: 0.03496653458
# l_body: 0.6704993345
# arm_rotor: 0.1688362655
# CN_alpha: 14.72053847
# x_cp_nose: 0.516957145
# SM_cal: 1.017982104
# design_point: d_body=0.0871390733339925 lambda_body=7.694588763043043 S_fin=0.029101065404813 x_fin=0.5492354051043412 AR_fin=2.1772004034162946 f_mount=0.9953185191553516 n_design=4.042043634935414 d_prop=0.1346799440195245 pd_prop=1.558669346893352 n_ser=6 k_E=1.0332407252437563 k_mot=1.0310678432220917
# n_V: 13
# n_alpha: 339
V_mps,alpha_rad,C_A,C_N,x_cp,C_lp,C_mq
60,1.0717412438027678,0.49829597857835101,13.373317924711998,-0.088706017228933454,-5,-10
60,1.0799224746714913,0.49829597857835101,13.370993451998208,-0.088706017228933454,-5,-10
60,1.0881037055402147,0.49829597857835101,13.366337213637273,-0.088706017228933454,-5,-10
60,1.0962849364089382,0.49829597857835101,13.359350456216788,-0.088706017228933454,-5,-10
60,1.1044661672776617,0.49829597857835101,13.350035050260672,-0.088706017228933454,-5,-10
60,1.1126473981463851,0.49829597857835101,13.338393489728343,-0.088706017228933454,-5,-10
60,1.1208286290151086,0.49829597857835101,13.324428891347065,-0.088706017228933454,-5,-10
60,1.1290098598838321,0.49829597857835101,13.308144993777493,-0.088706017228933454,-5,-10
60,1.1371910907525553,0.49829597857835101,13.289546156612777,-0.088706017228933454,-5,-10
60,1.1453723216212788,0.49829597857835101,13.268637359211352,-0.088706017228933454,-5,-10
60,1.1535535524900022,0.49829597857835101,13.245424199363883,-0.088706017228933454,-5,-10
60,1.1617347833587255,0.49829597857835101,13.219912891794571,-0.088706017228933454,-5,-10
60,1.169916014227449,0.49829597857835101,13.192110266497338,-0.088706017228933454,-5,-10
60,1.1780972450961724,0.49829597857835101,13.162023766907271,-0.088706017228933454,-5,-10
60,1.1862784759648959,0.49829597857835101,13.129661447907825,-0.088706017228933454,-5,-10
60,1.1944597068336194,0.49829597857835101,13.095031973674349,-0.088706017228933454,-5,-10
60,1.2026409377023426,0.49829597857835101,13.058144615354463,-0.088706017228933454,-5,-10
60,1.2108221685710661,0.49829597857835101,13.019009248585956,-0.088706017228933454,-5,-10
60,1.2190033994397895,0.49829597857835101,12.977636350852846,-0.088706017228933454,-5,-10
60,1.2271846303085128,0.49829597857835101,12.934036998680286,-0.088706017228933454,-5,-10
60,1.2353658611772362,0.49829597857835101,12.888222864669121,-0.088706017228933454,-5,-10
60,1.2435470920459597,0.49829597857835101,12.840206214370852,-0.088706017228933454,-5,-10
60,1.2517283229146832,0.49829597857835101,12.789999903003853,-0.088706017228933454,-5,-10
60,1.2599095537834066,0.49829597857835101,12.737617372011707,-0.088706017228933454,-5,-10
60,1.2680907846521299,0.49829597857835101,12.683072645464613,-0.088706017228933454,-5,-10
60,1.2762720155208533,0.49829597857835101,12.626380326304808,-0.088706017228933454,-5,-10
60,1.2844532463895768,0.49829597857835101,12.567555592437005,-0.088706017228933454,-5,-10
60,1.2926344772583001,0.49829597857835101,12.506614192664895,-0.088706017228933454,-5,-10
60,1.3008157081270235,0.49829597857835101,12.443572442474805,-0.088706017228933454,-5,-10
60,1.308996938995747,0.49829597857835101,12.37844721966767,-0.088706017228933454,-5,-10
60,1.3171781698644704,0.49829597857835101,12.311255959840423,-0.088706017228933454,-5,-10
60,1.3253594007331939,0.49829597857835101,12.24201665171806,-0.088706017228933454,-5,-10
60,1.3335406316019172,0.49829597857835101,12.170747832337639,-0.088706017228933454,-5,-10
60,1.3417218624706406,0.49829597857835101,12.09746858208544,-0.088706017228933454,-5,-10
60,1.3499030933393641,0.49829597857835101,12.022198519588718,-0.088706017228933454,-5,-10
60,1.3580843242080873,0.49829597857835101,11.944957796463303,-0.088706017228933454,-5,-10
60,1.3662655550768108,0.49829597857835101,11.865767091918517,-0.088706017228933454,-5,-10
60,1.3744467859455343,0.49829597857835101,11.784647607220872,-0.088706017228933454,-5,-10
60,1.3826280168142577,0.49829597857835101,11.701621060017958,-0.088706017228933454,-5,-10
60,1.3908092476829812,0.49829597857835101,11.616709678524121,-0.088706017228933454,-5,-10
60,1.3989904785517047,0.49829597857835101,11.529936195569414,-0.088706017228933454,-5,-10
60,1.4071717094204281,0.49829597857835101,11.441323842513484,-0.088706017228933454,-5,-10
60,1.4153529402891516,0.49829597857835101,11.350896343025969,-0.088706017228933454,-5,-10
60,1.4235341711578751,0.49829597857835101,11.258677906735098,-0.088706017228933454,-5,-10
60,1.4317154020265983,0.49829597857835101,11.164693222746189,-0.088706017228933454,-5,-10
60,1.4398966328953218,0.49829597857835101,11.068967453031776,-0.088706017228933454,-5,-10
60,1.4480778637640452,0.49829597857835101,10.971526225695147,-0.088706017228933454,-5,-10
60,1.4562590946327685,0.49829597857835101,10.872395628109075,-0.088706017228933454,-5,-10
60,1.4644403255014919,0.49829597857835101,10.771602199931596,-0.088706017228933454,-5,-10
60,1.4726215563702154,0.49829597857835101,10.669172926000707,-0.088706017228933454,-5,-10
60,1.4808027872389389,0.49829597857835101,10.565135229109869,-0.088706017228933454,-5,-10
60,1.4889840181076623,0.49829597857835101,10.459516962666262,-0.088706017228933454,-5,-10
60,1.4971652489763858,0.49829597857835101,10.352346403233755,-0.088706017228933454,-5,-10
60,1.5053464798451093,0.49829597857835101,10.243652242962588,-0.088706017228933454,-5,-10
60,1.5135277107138327,0.49829597857835101,10.133463581907785,-0.088706017228933454,-5,-10
60,1.5217089415825562,0.49829597857835101,10.021809920238367,-0.088706017228933454,-5,-10
60,1.5298901724512795,0.49829597857835101,9.908721150339451,-0.088706017228933454,-5,-10
60,1.5380714033200029,0.49829597857835101,9.7942275488093209,-0.088706017228933454,-5,-10
60,1.5462526341887264,0.49829597857835101,9.6783597683536602,-0.088706017228933454,-5,-10
60,1.5544338650574496,0.49829597857835101,9.5611488295790839,-0.088706017228933454,-5,-10
60,1.5626150959261731,0.49829597857835101,9.4426261126881652,-0.088706017228933454,-5,-10
60,1.5707963267948966,0.49829597857835101,9.3228233490781971,-0.088706017228933454,-5,-10
60,1.57897755766362,0.49829597857835101,9.2017726128459358,-0.088706017228933454,-5,-10
60,1.5871587885323435,0.49829597857835101,9.0795063122005821,-0.088706017228933454,-5,-10
60,1.5953400194010667,0.49829597857835101,8.9560571807873295,-0.088706017228933454,-5,-10
60,1.6035212502697902,0.49829597857835101,8.8314582689237593,-0.088706017228933454,-5,-10
60,1.6117024811385137,0.49829597857835101,8.7057429347514876,-0.088706017228933454,-5,-10
60,1.6198837120072369,0.49829597857835101,8.5789448353053892,-0.088706017228933454,-5,-10
60,1.6280649428759604,0.49829597857835101,8.4510979175027643,-0.088706017228933454,-5,-10
60,1.6362461737446838,0.49829597857835101,8.3222364090549625,-0.088706017228933454,-5,-10
60,1.6444274046134073,0.49829597857835101,8.1923948093037815,-0.088706017228933454,-5,-10
60,1.6526086354821308,0.49829597857835101,8.0616078799851572,-0.088706017228933454,-5,-10
60,1.660789866350854,0.49829597857835101,7.9299106359226137,-0.088706017228933454,-5,-10
60,1.6689710972195775,0.49829597857835101,7.7973383356529347,-0.088706017228933454,-5,-10
60,1.6771523280883009,0.49829597857835101,7.6639264719866222,-0.088706017228933454,-5,-10
60,1.6853335589570242,0.49829597857835101,7.5297107625055952,-0.088706017228933454,-5,-10
60,1.7016960206944711,0.49829597857835101,7.259011742851798,-0.088706017228933454,-5,-10
60,1.7180584824319181,0.49829597857835101,6.9855311479820648,-0.088706017228933454,-5,-10
60,1.7344209441693648,0.49829597857835101,6.7095618277673275,-0.088706017228933454,-5,-10
60,1.7507834059068115,0.49829597857835101,6.431399297067947,-0.088706017228933454,-5,-10
60,1.7671458676442584,0.49829597857835101,6.1513414192890021,-0.088706017228933454,-5,-10
60,1.7835083293817053,0.49829597857835101,5.8696880874207089,-0.088706017228933454,-5,-10
60,1.7998707911191523,0.49829597857835101,5.5867409029054764,-0.088706017228933454,-5,-10
60,1.8325957145940459,0.49829597857835101,5.0181779847069654,-0.088706017228933454,-5,-10
60,1.8653206380689396,0.49829597857835101,4.4480873383965553,-0.088706017228933454,-5,-10
60,1.8980455615438334,0.49829597857835101,3.8789101796436487,-0.088706017228933454,-5,-10
60,1.9144080232812803,0.49829597857835101,3.5954262540895527,-0.088706017228933454,-5,-10
60,1.9307704850187271,0.49829597857835101,3.3130838124237059,-0.088706017228933454,-5,-10
60,1.9471329467561738,0.49829597857835101,3.0321851940045388,-0.088706017228933454,-5,-10
60,1.9634954084936207,0.49829597857835101,2.7530311921083968,-0.088706017228933454,-5,-10
60,1.9798578702310676,0.49829597857835101,2.475920731832562,-0.088706017228933454,-5,-10
60,1.9962203319685143,0.49829597857835101,2.2011505499987623,-0.088706017228933454,-5,-10
60,2.012582793705961,0.49829597857835101,1.9290148773999389,-0.088706017228933454,-5,-10
60,2.0207640245746843,0.49829597857835101,1.7940261663470354,-0.088706017228933454,-5,-10
60,2.028945255443408,0.49829597857835101,1.6598051237305649,-0.088706017228933454,-5,-10
60,2.0371264863121317,0.49829597857835101,1.5263876837692241,-0.088706017228933454,-5,-10
60,2.0453077171808549,0.49829597857835101,1.3938095655378424,-0.088706017228933454,-5,-10
60,2.0534889480495782,0.49829597857835101,1.2621062634045277,-0.088706017228933454,-5,-10
60,2.0616701789183018,0.49829597857835101,1.1313130375279483,-0.088706017228933454,-5,-10
60,2.0698514097870251,0.49829597857835101,1.0014649044173849,-0.088706017228933454,-5,-10
60,2.0780326406557483,0.49829597857835101,0.87259662755790135,-0.088706017228933454,-5,-10
60,2.086213871524472,0.49829597857835101,0.74474270810335774,-0.088706017228933454,-5,-10
60,2.0943951023931953,0.49829597857835101,0.61793737563962203,-0.088706017228933454,-5,-10
60,2.1025763332619185,0.49829597857835101,0.49221457902045707,-0.088706017228933454,-5,-10
60,2.1107575641306422,0.49829597857835101,0.36760797727859362,-0.088706017228933454,-5,-10
60,2.1189387949993654,0.49829597857835101,0.24415093061443027,-0.088706017228933454,-5,-10
60,2.1271200258680887,0.49829597857835101,0.12187649146465418,-0.088706017228933454,-5,-10
60,2.1353012567368124,0.49829597857835101,0.00081739565331684361,-0.088706017228933454,-5,-10
60,2.1434824876055356,0.49829597857835101,-0.1189939463723011,-0.088706017228933454,-5,-10
60,2.1516637184742589,0.49829597857835101,-0.23752545821880311,-0.088706017228933454,-5,-10
60,2.1598449493429825,0.49829597857835101,-0.35474540613427941,-0.088706017228933454,-5,-10
60,2.1680261802117062,0.49829597857835101,-0.47062240750418294,-0.088706017228933454,-5,-10
60,2.1762074110804295,0.49829597857835101,-0.58512543925323612,-0.088706017228933454,-5,-10
60,2.1843886419491527,0.49829597857835101,-0.69822384615106259,-0.088706017228933454,-5,-10
60,2.1925698728178764,0.49829597857835101,-0.80988734901932169,-0.088706017228933454,-5,-10
60,2.2007511036866001,0.49829597857835101,-0.92008605283816891,-0.088706017228933454,-5,-10
60,2.2089323345553233,0.49829597857835101,-1.0287904547498821,-0.088706017228933454,-5,-10
60,2.2171135654240466,0.49829597857835101,-1.1359714519575119,-0.088706017228933454,-5,-10
60,2.2252947962927703,0.49829597857835101,-1.2416003495163785,-0.088706017228933454,-5,-10
60,2.233476027161494,0.49829597857835101,-1.3456488680164025,-0.088706017228933454,-5,-10
60,2.2416572580302172,0.49829597857835101,-1.4480891511531899,-0.088706017228933454,-5,-10
60,2.2498384888989404,0.49829597857835101,-1.5488937731858545,-0.088706017228933454,-5,-10
60,2.2580197197676641,0.49829597857835101,-1.6480357462795405,-0.088706017228933454,-5,-10
60,2.2662009506363874,0.49829597857835101,-1.7454885277306982,-0.088706017228933454,-5,-10
60,2.2743821815051106,0.49829597857835101,-1.8412260270732457,-0.088706017228933454,-5,-10
60,2.2825634123738343,0.49829597857835101,-1.9352226130635994,-0.088706017228933454,-5,-10
60,2.2907446432425576,0.49829597857835101,-2.0274531205427584,-0.088706017228933454,-5,-10
60,2.2989258741112808,0.49829597857835101,-2.1178928571736595,-0.088706017228933454,-5,-10
60,2.3071071049800045,0.49829597857835101,-2.2065176100519013,-0.088706017228933454,-5,-10
60,2.3152883358487277,0.49829597857835101,-2.2933036521881061,-0.088706017228933454,-5,-10
60,2.323469566717451,0.49829597857835101,-2.3782277488602315,-0.088706017228933454,-5,-10
60,2.3316507975861747,0.49829597857835101,-2.4612671638340666,-0.088706017228933454,-5,-10
60,2.3398320284548979,0.49829597857835101,-2.5423996654502492,-0.088706017228933454,-5,-10
60,2.3480132593236211,0.49829597857835101,-2.6216035325762439,-0.088706017228933454,-5,-10
60,2.3561944901923448,0.49829597857835101,-2.6988575604216063,-0.088706017228933454,-5,-10
60,2.3643757210610685,0.49829597857835101,-2.7741410662150106,-0.088706017228933454,-5,-10
60,2.3725569519297918,0.49829597857835101,-2.8474338947415285,-0.088706017228933454,-5,-10
60,2.380738182798515,0.49829597857835101,-2.9187164237386822,-0.088706017228933454,-5,-10
60,2.3889194136672387,0.49829597857835101,-2.9879695691497901,-0.088706017228933454,-5,-10
60,2.3971006445359619,0.49829597857835101,-3.0551747902332176,-0.088706017228933454,-5,-10
60,2.4052818754046852,0.49829597857835101,-3.1203140945261998,-0.088706017228933454,-5,-10
60,2.4134631062734089,0.49829597857835101,-3.1833700426618607,-0.088706017228933454,-5,-10
60,2.4216443371421321,0.49829597857835101,-3.2443257530381224,-0.088706017228933454,-5,-10
60,2.4298255680108554,0.49829597857835101,-3.303164906337364,-0.088706017228933454,-5,-10
60,2.4380067988795791,0.49829597857835101,-3.359871749895464,-0.088706017228933454,-5,-10
60,2.4461880297483023,0.49829597857835101,-3.4144311019191784,-0.088706017228933454,-5,-10
60,2.4543692606170255,0.49829597857835101,-3.4668283555506787,-0.088706017228933454,-5,-10
60,2.4625504914857492,0.49829597857835101,-3.5170494827781571,-0.088706017228933454,-5,-10
60,2.4707317223544725,0.49829597857835101,-3.5650810381914617,-0.088706017228933454,-5,-10
60,2.4789129532231957,0.49829597857835101,-3.6109101625817654,-0.088706017228933454,-5,-10
60,2.4870941840919194,0.49829597857835101,-3.6545245863842819,-0.088706017228933454,-5,-10
60,2.4952754149606431,0.49829597857835101,-3.6959126329631196,-0.088706017228933454,-5,-10
60,2.5034566458293663,0.49829597857835101,-3.7350632217374122,-0.088706017228933454,-5,-10
60,2.5116378766980896,0.49829597857835101,-3.7719658711478492,-0.088706017228933454,-5,-10
60,2.5198191075668133,0.49829597857835101,-3.8066107014628474,-0.088706017228933454,-5,-10
60,2.528000338435537,0.49829597857835101,-3.8389884374235881,-0.088706017228933454,-5,-10
60,2.5361815693042602,0.49829597857835101,-3.8690904107272281,-0.088706017228933454,-5,-10
60,2.5443628001729834,0.49829597857835101,-3.8969085623476283,-0.088706017228933454,-5,-10
60,2.5525440310417071,0.49829597857835101,-3.9224354446929293,-0.088706017228933454,-5,-10
60,2.5607252619104308,0.49829597857835101,-3.9456642235994641,-0.088706017228933454,-5,-10
60,2.5689064927791541,0.49829597857835101,-3.9665886801614278,-0.088706017228933454,-5,-10
60,2.5770877236478773,0.49829597857835101,-3.9852032123958296,-0.088706017228933454,-5,-10
60,2.585268954516601,0.49829597857835101,-4.0015028367422723,-0.088706017228933454,-5,-10
60,2.5934501853853242,0.49829597857835101,-4.0154831893971785,-0.088706017228933454,-5,-10
60,2.6016314162540475,0.49829597857835101,-4.0271405274820875,-0.088706017228933454,-5,-10
60,2.6098126471227712,0.49829597857835101,-4.036471730045708,-0.088706017228933454,-5,-10
60,2.6179938779914944,0.49829597857835101,-4.0434742988994783,-0.088706017228933454,-5,-10
60,2.6261751088602177,0.49829597857835101,-4.0481463592863847,-0.088706017228933454,-5,-10
60,2.6343563397289413,0.49829597857835101,-4.0504866603828908,-0.088706017228933454,-5,-10
60,2.6425375705976646,0.49829597857835101,-4.0504945756338016,-0.088706017228933454,-5,-10
60,2.6507188014663878,0.49829597857835101,-4.0481701029200128,-0.088706017228933454,-5,-10
60,2.6589000323351115,0.49829597857835101,-4.0435138645590767,-0.088706017228933454,-5,-10
60,2.6670812632038348,0.49829597857835101,-4.0365271071385944,-0.088706017228933454,-5,-10
60,2.675262494072558,0.49829597857835101,-4.0272117011824751,-0.088706017228933454,-5,-10
60,2.6834437249412817,0.49829597857835101,-4.0155701406501461,-0.088706017228933454,-5,-10
60,2.6916249558100054,0.49829597857835101,-4.0016055422688659,-0.088706017228933454,-5,-10
60,2.6998061866787286,0.49829597857835101,-3.9853216446992992,-0.088706017228933454,-5,-10
60,2.7079874175474519,0.49829597857835101,-3.9667228075345813,-0.088706017228933454,-5,-10
60,2.7161686484161756,0.49829597857835101,-3.9458140101331569,-0.088706017228933454,-5,-10
60,2.7243498792848992,0.49829597857835101,-3.9226008502856859,-0.088706017228933454,-5,-10
60,2.7325311101536225,0.49829597857835101,-3.8970895427163743,-0.088706017228933454,-5,-10
60,2.7407123410223457,0.49829597857835101,-3.8692869174191422,-0.088706017228933454,-5,-10
60,2.7488935718910694,0.49829597857835101,-3.8392004178290735,-0.088706017228933454,-5,-10
60,2.7570748027597931,0.49829597857835101,-3.806838098829628,-0.088706017228933454,-5,-10
60,2.7652560336285164,0.49829597857835101,-3.7722086245961504,-0.088706017228933454,-5,-10
60,2.7734372644972396,0.49829597857835101,-3.7353212662762654,-0.088706017228933454,-5,-10
60,2.7816184953659633,0.49829597857835101,-3.6961858995077597,-0.088706017228933454,-5,-10
60,2.7897997262346865,0.49829597857835101,-3.6548130017746496,-0.088706017228933454,-5,-10
60,2.7979809571034098,0.49829597857835101,-3.6112136496020883,-0.088706017228933454,-5,-10
60,2.8061621879721335,0.49829597857835101,-3.5653995155909226,-0.088706017228933454,-5,-10
60,2.8143434188408567,0.49829597857835101,-3.5173828652926571,-0.088706017228933454,-5,-10
60,2.8225246497095799,0.49829597857835101,-3.4671765539256563,-0.088706017228933454,-5,-10
60,2.8307058805783036,0.49829597857835101,-3.4147940229335068,-0.088706017228933454,-5,-10
60,2.8388871114470269,0.49829597857835101,-3.3602492963864146,-0.088706017228933454,-5,-10
60,2.8470683423157501,0.49829597857835101,-3.3035569772266125,-0.088706017228933454,-5,-10
60,2.8552495731844738,0.49829597857835101,-3.2447322433588068,-0.088706017228933454,-5,-10
60,2.8634308040531971,0.49829597857835101,-3.1837908435866948,-0.088706017228933454,-5,-10
60,2.8716120349219203,0.49829597857835101,-3.1207490933966073,-0.088706017228933454,-5,-10
60,2.879793265790644,0.49829597857835101,-3.0556238705894718,-0.088706017228933454,-5,-10
60,2.8879744966593677,0.49829597857835101,-2.9884326107622226,-0.088706017228933454,-5,-10
60,2.8961557275280909,0.49829597857835101,-2.9191933026398629,-0.088706017228933454,-5,-10
60,2.9043369583968142,0.49829597857835101,-2.8479244832594399,-0.088706017228933454,-5,-10
60,2.9125181892655378,0.49829597857835101,-2.7746452330072398,-0.088706017228933454,-5,-10
60,2.9206994201342611,0.49829597857835101,-2.6993751705105211,-0.088706017228933454,-5,-10
60,2.9288806510029843,0.49829597857835101,-2.6221344473851049,-0.088706017228933454,-5,-10
60,2.937061881871708,0.49829597857835101,-2.5429437428403174,-0.088706017228933454,-5,-10
60,2.9452431127404313,0.49829597857835101,-2.4618242581426735,-0.088706017228933454,-5,-10
60,2.9534243436091545,0.49829597857835101,-2.3787977109397627,-0.088706017228933454,-5,-10
60,2.9616055744778782,0.49829597857835101,-2.2938863294459213,-0.088706017228933454,-5,-10
60,2.9697868053466014,0.49829597857835101,-2.2071128464912162,-0.088706017228933454,-5,-10
60,2.9779680362153247,0.49829597857835101,-2.1185004934352887,-0.088706017228933454,-5,-10
60,2.9861492670840484,0.49829597857835101,-2.0280729939477711,-0.088706017228933454,-5,-10
60,2.9943304979527716,0.49829597857835101,-1.9358545576569022,-0.088706017228933454,-5,-10
60,3.0025117288214949,0.49829597857835101,-1.841869873667995,-0.088706017228933454,-5,-10
60,3.0106929596902186,0.49829597857835101,-1.7461441039535803,-0.088706017228933454,-5,-10
60,3.0188741905589422,0.49829597857835101,-1.6487028766169483,-0.088706017228933454,-5,-10
60,3.0270554214276655,0.49829597857835101,-1.5495722790308766,-0.088706017228933454,-5,-10
60,3.0352366522963887,0.49829597857835101,-1.4487788508533992,-0.088706017228933454,-5,-10
60,3.0434178831651124,0.49829597857835101,-1.3463495769225067,-0.088706017228933454,-5,-10
60,3.0515991140338357,0.49829597857835101,-1.2423118800316708,-0.088706017228933454,-5,-10
60,3.0597803449025589,0.49829597857835101,-1.1366936135880665,-0.088706017228933454,-5,-10
60,3.0679615757712826,0.49829597857835101,-1.0295230541555573,-0.088706017228933454,-5,-10
60,3.0761428066400058,0.49829597857835101,-0.92082889388439326,-0.088706017228933454,-5,-10
60,3.0843240375087291,0.49829597857835101,-0.81064023282959263,-0.088706017228933454,-5,-10
60,3.0925052683774528,0.49829597857835101,-0.69898657116017238,-0.088706017228933454,-5,-10
60,3.100686499246176,0.49829597857835101,-0.58589780126125679,-0.088706017228933454,-5,-10
60,3.1088677301148993,0.49829597857835101,-0.47140419973112768,-0.088706017228933454,-5,-10
60,3.1170489609836229,0.49829597857835101,-0.35553641927546353,-0.088706017228933454,-5,-10
60,3.1252301918523462,0.49829597857835101,-0.23832548050088972,-0.088706017228933454,-5,-10
60,3.1334114227210694,0.49829597857835101,-0.11980276360997304,-0.088706017228933454,-5,-10
60,3.1415926535897931,0.49829597857835101,-1.8027460318914734e-15,-0.088706017228933454,-5,-10
71.650000000000006,0,0.49051740019323764,0,-0.088706017228933454,-5,-10
71.650000000000006,0.008181230868723419,0.49051740019323764,0.12105073623226115,-0.088706017228933454,-5,-10
71.650000000000006,0.016362461737446838,0.49051740019323764,0.24331703687761388,-0.088706017228933454,-5,-10
71.650000000000006,0.024543692606170259,0.49051740019323764,0.36676616829086905,-0.088706017228933454,-5,-10
71.650000000000006,0.032724923474893676,0.49051740019323764,0.49136508015443919,-0.088706017228933454,-5,-10
71.650000000000006,0.040906154343617093,0.49051740019323764,0.61708041432670757,-0.088706017228933454,-5,-10
71.650000000000006,0.049087385212340517,0.49051740019323764,0.74387851377280945,-0.088706017228933454,-5,-10
71.650000000000006,0.057268616081063935,0.49051740019323764,0.87172543157543336,-0.088706017228933454,-5,-10
71.650000000000006,0.065449846949787352,0.49051740019323764,1.0005869400232337,-0.088706017228933454,-5,-10
71.650000000000006,0.073631077818510776,0.49051740019323764,1.1304285397744143,-0.088706017228933454,-5,-10
71.650000000000006,0.081812308687234186,0.49051740019323764,1.2612154690930382,-0.088706017228933454,-5,-10
71.650000000000006,0.089993539555957611,0.49051740019323764,1.3929127131555845,-0.088706017228933454,-5,-10
71.650000000000006,0.098174770424681035,0.49051740019323764,1.5254850134252629,-0.088706017228933454,-5,-10
71.650000000000006,0.10635600129340445,0.49051740019323764,1.6588968770915762,-0.088706017228933454,-5,-10
71.650000000000006,0.11453723216212787,0.49051740019323764,1.7931125865726056,-0.088706017228933454,-5,-10
71.650000000000006,0.1308996938995747,0.49051740019323764,2.0638116062264009,-0.088706017228933454,-5,-10
71.650000000000006,0.14726215563702155,0.49051740019323764,2.3372922010961328,-0.088706017228933454,-5,-10
71.650000000000006,0.16362461737446837,0.49051740019323764,2.6132615213108714,-0.088706017228933454,-5,-10
71.650000000000006,0.17998707911191522,0.49051740019323764,2.891424052010255,-0.088706017228933454,-5,-10
71.650000000000006,0.19634954084936207,0.49051740019323764,3.1714819297891972,-0.088706017228933454,-5,-10
71.650000000000006,0.21271200258680889,0.49051740019323764,3.4531352616574891,-0.088706017228933454,-5,-10
71.650000000000006,0.22907446432425574,0.49051740019323764,3.7360824461727189,-0.088706017228933454,-5,-10
71.650000000000006,0.26179938779914941,0.49051740019323764,4.3046453643712317,-0.088706017228933454,-5,-10
71.650000000000006,0.2945243112740431,0.49051740019323764,4.8747360106816435,-0.088706017228933454,-5,-10
71.650000000000006,0.32724923474893675,0.49051740019323764,5.4439131694345457,-0.088706017228933454,-5,-10
71.650000000000006,0.34361169648638357,0.49051740019323764,5.727397094988639,-0.088706017228933454,-5,-10
71.650000000000006,0.35997415822383044,0.49051740019323764,6.0097395366544912,-0.088706017228933454,-5,-10
71.650000000000006,0.37633661996127732,0.49051740019323764,6.2906381550736601,-0.088706017228933454,-5,-10
71.650000000000006,0.39269908169872414,0.49051740019323764,6.5697921569697995,-0.088706017228933454,-5,-10
71.650000000000006,0.40906154343617096,0.49051740019323764,6.8469026172456315,-0.088706017228933454,-5,-10
71.650000000000006,0.42542400517361778,0.49051740019323764,7.1216727990794357,-0.088706017228933454,-5,-10
71.650000000000006,0.4417864669110646,0.49051740019323764,7.3938084716782608,-0.088706017228933454,-5,-10
71.650000000000006,0.44996769777978807,0.49051740019323764,7.5287971827311653,-0.088706017228933454,-5,-10
71.650000000000006,0.45814892864851148,0.49051740019323764,7.6630182253476322,-0.088706017228933454,-5,-10
71.650000000000006,0.46633015951723489,0.49051740019323764,7.7964356653089695,-0.088706017228933454,-5,-10
71.650000000000006,0.47451139038595835,0.49051740019323764,7.9290137835403538,-0.088706017228933454,-5,-10
71.650000000000006,0.48269262125468176,0.49051740019323764,8.060717085673673,-0.088706017228933454,-5,-10
71.650000000000006,0.49087385212340517,0.49051740019323764,8.1915103115502461,-0.088706017228933454,-5,-10
71.650000000000006,0.49905508299212858,0.49051740019323764,8.3213584446608131,-0.088706017228933454,-5,-10
71.650000000000006,0.507236313860852,0.49051740019323764,8.4502267215202984,-0.088706017228933454,-5,-10
71.650000000000006,0.51541754472957546,0.49051740019323764,8.5780806409748394,-0.088706017228933454,-5,-10
71.650000000000006,0.52359877559829882,0.49051740019323764,8.7048859734385751,-0.088706017228933454,-5,-10
71.650000000000006,0.53178000646702217,0.49051740019323764,8.8306087700577436,-0.088706017228933454,-5,-10
71.650000000000006,0.53996123733574564,0.49051740019323764,8.9552153717996035,-0.088706017228933454,-5,-10
71.650000000000006,0.5481424682044691,0.49051740019323764,9.0786724184637695,-0.088706017228933454,-5,-10
71.650000000000006,0.55632369907319257,0.49051740019323764,9.20094685761355,-0.088706017228933454,-5,-10
71.650000000000006,0.56450492994191603,0.49051740019323764,9.3220059534248811,-0.088706017228933454,-5,-10
71.650000000000006,0.57268616081063939,0.49051740019323764,9.4418172954505017,-0.088706017228933454,-5,-10
71.650000000000006,0.58086739167936274,0.49051740019323764,9.5603488072970038,-0.088706017228933454,-5,-10
71.650000000000006,0.58904862254808621,0.49051740019323764,9.6775687552124783,-0.088706017228933454,-5,-10
71.650000000000006,0.59722985341680968,0.49051740019323764,9.7934457565823791,-0.088706017228933454,-5,-10
71.650000000000006,0.60541108428553303,0.49051740019323764,9.907948788331435,-0.088706017228933454,-5,-10
71.650000000000006,0.61359231515425638,0.49051740019323764,10.021047195229263,-0.088706017228933454,-5,-10
71.650000000000006,0.62177354602297985,0.49051740019323764,10.132710698097519,-0.088706017228933454,-5,-10
71.650000000000006,0.62995477689170332,0.49051740019323764,10.242909401916361,-0.088706017228933454,-5,-10
71.650000000000006,0.63813600776042667,0.49051740019323764,10.351613803828076,-0.088706017228933454,-5,-10
71.650000000000006,0.64631723862915003,0.49051740019323764,10.45879480103571,-0.088706017228933454,-5,-10
71.650000000000006,0.65449846949787349,0.49051740019323764,10.564423698594574,-0.088706017228933454,-5,-10
